BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
4,10000,0.0225,2007-09-26,2007-10-23,2,4
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
5,1000,0.0137,2012-02-29,2012-03-01,8,5
